1,一,1
2310,符,1
2311,第,1
2313,敏,1
2314,做,1
2315,袋,1
2316,悠,1
2317,偿,1
2318,偶,1
2321,偷,1
2322,您,1
2323,售,1
2324,停,1
2325,偏,1
2328,假,1
2332,得,1
2333,衔,1
2334,盘,1
2336,船,1
2339,斜,1
2340,盒,1
2341,鸽,1
2343,悉,1
2344,欲,1
2345,彩,1
2346,领,1
2348,脚,1
2349,脖,1
2351,脸,1
2352,脱,1
2353,象,1
2354,够,1
2356,猜,1
2357,猪,1
2358,猎,1
2359,猫,1
2362,猛,1
2364,馅,1
2365,馆,1
2366,凑,1
2367,减,1
2368,毫,1
2371,麻,1
2374,痒,1
2375,痕,1
2376,廊,1
2377,康,1
2378,庸,1
2379,鹿,1
2380,盗,1
2381,章,1
2382,竟,1
2383,商,1
2384,族,1
2385,旋,1
2386,望,1
2387,率,1
2390,着,1
2391,盖,1
2393,粘,1
2394,粗,1
2395,粒,1
2396,断,1
2397,剪,1
2398,兽,1
2401,清,1
2402,添,1
2404,淋,1
2406,淹,1
2407,渠,1
2408,渐,1
2411,混,1
2416,渔,1
2417,淘,1
2419,液,1
2421,淡,1
2423,深,1
2426,婆,1
2427,梁,1
2428,渗,1
2429,情,1
2430,惜,1
2431,惭,1
2432,悼,1
2433,惧,1
2434,惕,1
2435,惊,1
2439,惨,1
2440,惯,1
2441,寇,1
2442,寄,1
2444,宿,1
2446,窑,1
2447,密,1
2448,谋,1
2450,谎,1
2455,祸,1
2459,谜,1
2460,逮,1
2461,敢,1
2463,屠,1
2464,弹,1
2466,随,1
2467,蛋,1
2469,隆,1
2470,隐,1
2471,婚,1
2472,婶,1
2475,颈,1
2476,绩,1
2477,绪,1
2478,续,1
2479,骑,1
2481,绳,1
2482,维,1
2483,绵,1
2485,绸,1
2488,绿,1
2491,琴,1
2495,斑,1
2496,替,1
2498,款,1
2499,堪,1
2500,塔,1
2501,搭,1
2504,越,1
2505,趁,1
2506,趋,1
2507,超,1
2509,堤,1
2510,提,1
2512,博,1
2513,揭,1
2514,喜,1
2517,插,1
2518,揪,1
2519,搜,1
2520,煮,1
2521,援,1
2523,裁,1
2524,搁,1
2526,搂,1
2527,搅,1
2529,握,1
2531,揉,1
2532,斯,1
2533,期,1
2534,欺,1
2535,联,1
2537,散,1
2538,惹,1
2539,葬,1
2541,葛,1
2542,董,1
2543,葡,1
2544,敬,1
2545,葱,1
2548,落,1
2550,朝,1
2551,辜,1
2552,葵,1
2553,棒,1
2555,棋,1
2557,植,1
2558,森,1
2560,椅,1
2561,椒,1
2562,棵,1
2563,棍,1
2565,棉,1
2566,棚,1
2567,棕,1
2571,惠,1
2572,惑,1
2573,逼,1
2578,厨,1
2579,厦,1
2580,硬,1
2582,确,1
2584,雁,1
2585,殖,1
2586,裂,1
2587,雄,1
2590,暂,1
2591,雅,1
2593,辈,1
2594,悲,1
2595,紫,1
2597,辉,1
2598,敞,1
2600,赏,1
2601,掌,1
2602,晴,1
2603,暑,1
2604,最,1
2606,量,1
2608,喷,1
2610,晶,1
2611,喇,1
2612,遇,1
2613,喊,1
2616,景,1
2618,践,1
2620,跌,1
2621,跑,1
2623,遗,1
2624,蛙,1
2626,蛛,1
2627,蜓,1
2630,喝,1
2632,喂,1
2633,喘,1
2634,喉,1
2639,幅,1
2640,帽,1
2642,赌,1
2645,赔,1
2646,黑,1
2647,铸,1
2648,铺,1
2649,链,1
2650,销,1
2651,锁,1
2652,锄,1
2653,锅,1
2654,锈,1
2656,锋,1
2658,锐,1
2661,短,1
2662,智,1
2664,毯,1
2666,鹅,1
2667,剩,1
2668,稍,1
2669,程,1
2670,稀,1
2672,税,1
2673,筐,1
2674,等,1
2675,筑,1
2676,策,1
2677,筛,1
2678,筒,1
2680,答,1
2681,筋,1
2682,筝,1
2683,傲,1
2684,傅,1
2686,牌,1
2687,堡,1
2688,集,1
2689,焦,1
2690,傍,1
2691,储,1
2693,奥,1
2694,街,1
2695,惩,1
2696,御,1
2697,循,1
2698,艇,1
2699,舒,1
2701,番,1
2702,释,1
2703,禽,1
2704,腊,1
2706,脾,1
2708,腔,1
2710,鲁,1
2713,猾,1
2714,猴,1
2716,然,1
2717,馋,1
2718,装,1
2719,蛮,1
2720,就,1
2725,痛,1
2726,童,1
2728,阔,1
2729,善,1
2731,羡,1
2732,普,1
2733,粪,1
2734,尊,1
2736,道,1
2738,曾,1
2739,焰,1
2741,港,1
2743,湖,1
2745,渣,1
2748,湿,1
2749,温,1
2750,渴,1
2753,滑,1
2755,湾,1
2756,渡,1
2757,游,1
2758,滋,1
2759,溉,1
2760,愤,1
2761,慌,1
2762,惰,1
2765,愧,1
2766,愉,1
2767,慨,1
2768,割,1
2769,寒,1
2770,富,1
2772,窜,1
2773,窝,1
2775,窗,1
2777,遍,1
2779,裕,1
2780,裤,1
2781,裙,1
2782,谢,1
2783,谣,1
2785,谦,1
2787,属,1
2788,屡,1
2789,强,1
2790,粥,1
2791,疏,1
2792,隔,1
2793,隙,1
2796,絮,1
2797,嫂,1
2800,登,1
2803,缎,1
2804,缓,1
2807,骗,1
2808,编,1
2810,缘,1
2813,瑞,1
2815,魂,1
2816,肆,1
2817,摄,1
2818,摸,1
2819,填,1
2820,搏,1
2821,塌,1
2822,鼓,1
2823,摆,1
2824,携,1
2825,搬,1
2826,摇,1
2827,搞,1
2828,塘,1
2830,摊,1
2833,蒜,1
2834,勤,1
2837,鹊,1
2838,蓝,1
2839,墓,1
2840,幕,1
2842,蓬,1
2844,蓄,1
2847,蒙,1
2848,蒸,1
2849,献,1
2852,禁,1
2853,楚,1
2856,想,1
2858,槐,1
2859,榆,1
2860,楼,1
2861,概,1
2863,赖,1
2865,酬,1
2866,感,1
2867,碍,1
2869,碑,1
2872,碎,1
2873,碰,1
2874,碗,1
2875,碌,1
2876,雷,1
2877,零,1
2878,雾,1
2879,雹,1
2882,输,1
2883,督,1
2885,龄,1
2886,鉴,1
2887,睛,1
2891,睡,1
2892,睬,1
2894,鄙,1
2896,愚,1
2897,暖,1
2898,盟,1
2899,歇,1
2900,暗,1
2902,照,1
2904,跨,1
2906,跳,1
2908,跪,1
2909,路,1
2910,跟,1
2911,遣,1
2914,蛾,1
2915,蜂,1
2921,嗓,1
2923,置,1
2924,罪,1
2925,罩,1
2928,错,1
2930,锡,1
2931,锣,1
2932,锤,1
2934,锦,1
2937,键,1
2938,锯,1
2940,矮,1
2941,辞,1
2943,稠,1
2945,愁,1
2946,筹,1
2947,签,1
2948,简,1
2950,毁,1
2951,舅,1
2952,鼠,1
2953,催,1
2954,傻,1
2955,像,1
2956,躲,1
2959,微,1
2960,愈,1
2961,遥,1
2963,腰,1
2964,腥,1
2966,腹,1
2969,腾,1
2970,腿,1
2974,触,1
2975,解,1
2980,酱,1
2985,痰,1
2986,廉,1
2988,新,1
2989,韵,1
2990,意,1
2992,粮,1
2993,数,1
2994,煎,1
2995,塑,1
2996,慈,1
2997,煤,1
2998,煌,1
2999,满,1
3000,漠,1
3001,源,1
3002,滤,1
3003,滥,1
3004,滔,1
3005,溪,1
3006,溜,1
3008,滚,1
3011,滨,1
3015,粱,1
3016,滩,1
3017,慎,1
3018,誉,1
3019,塞,1
3024,谨,1
3027,福,1
3029,群,1
3030,殿,1
3031,辟,1
3032,障,1
3035,嫌,1
3036,嫁,1
3037,叠,1
3039,缝,1
3040,缠,1
3043,静,1
3044,碧,1
3045,璃,1
3048,墙,1
3049,嘉,1
3050,摧,1
3052,截,1
3053,誓,1
3054,境,1
3055,摘,1
3056,摔,1
3057,撇,1
3058,聚,1
3060,慕,1
3061,暮,1
3064,蔑,1
3066,蔽,1
3072,模,1
3073,榴,1
3074,榜,1
3075,榨,1
3077,歌,1
3078,遭,1
3080,酷,1
3081,酿,1
3082,酸,1
3087,磁,1
3088,愿,1
3089,需,1
3093,裳,1
3094,颗,1
3096,嗽,1
3099,蜻,1
3100,蜡,1
3101,蝇,1
3102,蜘,1
3106,赚,1
3107,锹,1
3108,锻,1
3110,舞,1
3112,稳,1
3116,算,1
3117,箩,1
3118,管,1
3121,僚,1
3123,鼻,1
3124,魄,1
3125,貌,1
3126,膜,1
3127,膊,1
3128,膀,1
3129,鲜,1
3130,疑,1
3132,馒,1
3133,裹,1
3134,敲,1
3135,豪,1
3136,膏,1
3137,遮,1
3138,腐,1
3141,瘦,1
3142,辣,1
3144,竭,1
3145,端,1
3146,旗,1
3147,精,1
3149,歉,1
3150,弊,1
3151,熄,1
3152,熔,1
3153,漆,1
3155,漂,1
3156,漫,1
3157,滴,1
3160,演,1
3161,漏,1
3162,慢,1
3164,寨,1
3165,赛,1
3167,察,1
3168,蜜,1
3173,谱,1
3175,嫩,1
3177,翠,1
3178,熊,1
3179,凳,1
3180,骡,1
3182,缩,1
3183,慧,1
3185,撕,1
3186,撒,1
3188,趣,1
3189,趟,1
3190,撑,1
3193,播,1
3196,撞,1
3197,撤,1
3198,增,1
3200,聪,1
3201,鞋,1
3203,蕉,1
3205,蔬,1
3207,横,1
3208,槽,1
3209,樱,1
3211,橡,1
3216,飘,1
3217,醋,1
3219,醉,1
3223,震,1
3224,霉,1
3225,瞒,1
3226,题,1
3227,暴,1
3228,瞎,1
3232,影,1
3233,踢,1
3234,踏,1
3235,踩,1
3236,踪,1
3237,蝶,1
3238,蝴,1
3245,嘱,1
3247,墨,1
3249,镇,1
3251,靠,1
3253,稻,1
3254,黎,1
3255,稿,1
3256,稼,1
3257,箱,1
3259,箭,1
3260,篇,1
3261,僵,1
3262,躺,1
3263,僻,1
3264,德,1
3265,艘,1
3266,膝,1
3268,膛,1
3271,熟,1
3272,摩,1
3278,颜,1
3279,毅,1
3280,糊,1
3281,遵,1
3283,潜,1
3285,潮,1
3293,懂,1
3297,额,1
3303,慰,1
3304,劈,1
3311,操,1
3313,燕,1
3315,薯,1
3319,薪,1
3320,薄,1
3321,颠,1
3326,橘,1
3327,整,1
3328,融,1
3330,醒,1
3336,餐,1
3337,嘴,1
3339,蹄,1
3344,器,1
3347,赠,1
3348,默,1
3350,镜,1
3351,赞,1
3353,篮,1
3359,邀,1
3360,衡,1
3361,膨,1
3363,雕,1
3365,磨,1
3368,凝,1
3369,辨,1
3370,辩,1
3372,糖,1
3373,糕,1
3375,燃,1
3377,澡,1
3378,激,1
3379,懒,1
3383,壁,1
3384,避,1
3386,缴,1
3387,戴,1
3389,擦,1
3390,鞠,1
3391,藏,1
3399,霜,1
3400,霞,1
3402,瞧,1
3408,蹈,1
3409,螺,1
3415,穗,1
3418,繁,1
3427,辫,1
3428,赢,1
3429,糟,1
3430,糠,1
3431,燥,1
3435,臂,1
3436,翼,1
3437,骤,1
3439,鞭,1
3441,覆,1
3443,蹦,1
3445,镰,1
3446,翻,1
3448,鹰,1
3456,警,1
3459,攀,1
3460,蹲,1
3466,颤,1
3469,瓣,1
3472,爆,1
3473,疆,1
3475,壤,1
3477,耀,1
3478,躁,1
3480,嚼,1
3481,嚷,1
3483,籍,1
3485,魔,1
3487,灌,1
3489,蠢,1
3490,霸,1
3491,露,1
3496,囊,1
3499,罐,1
13,匕,2
16,刁,2
82,丐,2
94,歹,2
102,戈,2
122,夭,2
139,仑,2
167,冗,2
168,讥,2
180,邓,2
201,艾,2
213,夯,2
222,凸,2
223,卢,2
240,叭,2
244,叽,2
250,皿,2
251,凹,2
252,囚,2
255,矢,2
257,乍,2
277,尔,2
293,冯,2
294,玄,2
336,邦,2
338,迂,2
340,邢,2
358,芋,2
360,芍,2
370,吏,2
391,夷,2
407,吁,2
413,吕,2
420,吆,2
422,屹,2
435,廷,2
440,迄,2
449,臼,2
452,仲,2
457,伦,2
465,伊,2
483,肋,2
489,旭,2
491,匈,2
495,凫,2
500,妆,2
512,亥,2
527,汛,2
538,讳,2
540,讶,2
542,讹,2
544,讼,2
549,诀,2
556,弛,2
557,阱,2
577,驮,2
579,驯,2
584,纫,2
589,玖,2
590,玛,2
597,韧,2
604,抠,2
606,扼,2
615,汞,2
621,扳,2
622,抡,2
626,坎,2
628,坞,2
629,抑,2
645,拟,2
647,抒,2
649,芙,2
650,芜,2
651,苇,2
655,芥,2
661,芯,2
664,芭,2
671,杖,2
673,杉,2
674,巫,2
678,杈,2
680,甫,2
681,匣,2
695,轩,2
697,卤,2
699,肖,2
709,吱,2
710,吠,2
711,呕,2
724,呐,2
726,吟,2
728,呛,2
729,吻,2
732,吭,2
734,邑,2
736,囤,2
738,吮,2
739,岖,2
745,牡,2
758,佑,2
761,佃,2
773,伺,2
775,囱,2
789,肛,2
791,肘,2
794,甸,2
798,狈,2
801,鸠,2
803,彤,2
805,灸,2
807,刨,2
819,庇,2
821,吝,2
825,庐,2
831,闰,2
836,兑,2
839,灼,2
842,沐,2
843,沛,2
844,汰,2
845,沥,2
849,沦,2
850,汹,2
852,沧,2
855,沪,2
860,忱,2
876,诅,2
878,诈,2
880,罕,2
888,屁,2
902,坠,2
903,妓,2
906,姊,2
908,妒,2
913,纬,2
934,玫,2
938,卦,2
939,坷,2
940,坯,2
941,拓,2
944,坪,2
948,坤,2
962,拄,2
968,拧,2
969,拂,2
970,拙,2
977,拇,2
978,拗,2
981,茉,2
983,昔,2
984,苛,2
988,苫,2
991,苟,2
992,苞,2
995,茁,2
998,苔,2
1000,枉,2
1004,枢,2
1006,枚,2
1011,枫,2
1013,杭,2
1026,郁,2
1027,矾,2
1031,奈,2
1034,奄,2
1038,殴,2
1050,歧,2
1054,卓,2
1062,昙,2
1067,哎,2
1068,咕,2
1070,呵,2
1074,咙,2
1079,呻,2
1080,咒,2
1084,咆,2
1087,咖,2
1093,帕,2
1097,账,2
1099,贬,2
1101,贮,2
1106,氛,2
1116,秉,2
1119,岳,2
1123,侠,2
1124,侥,2
1128,侣,2
1134,侈,2
1136,卑,2
1149,刽,2
1150,刹,2
1152,肴,2
1156,觅,2
1162,忿,2
1163,瓮,2
1171,肮,2
1172,肪,2
1183,狞,2
1191,庞,2
1197,疟,2
1198,疙,2
1199,疚,2
1201,卒,2
1209,氓,2
1216,炬,2
1226,沽,2
1230,沮,2
1236,泣,2
1237,泞,2
1239,泌,2
1243,沼,2
1248,怔,2
1249,怯,2
1259,宠,2
1266,宛,2
1276,衩,2
1278,祈,2
1281,诡,2
1289,帚,2
1290,屉,2
1295,弧,2
1296,弥,2
1300,陋,2
1301,陌,2
1305,函,2
1312,姆,2
1313,虱,2
1315,叁,2
1321,绅,2
1325,驹,2
1328,绊,2
1331,绎,2
1334,契,2
1335,贰,2
1339,玷,2
1341,玲,2
1342,珊,2
1346,拭,2
1350,拷,2
1351,拱,2
1356,挟,2
1364,垢,2
1368,垛,2
1378,拯,2
1381,荆,2
1382,茸,2
1384,茬,2
1387,荚,2
1391,茵,2
1392,茴,2
1393,荞,2
1395,荠,2
1400,荤,2
1401,荧,2
1404,荔,2
1408,栈,2
1409,柑,2
1416,栅,2
1421,柠,2
1422,枷,2
1424,勃,2
1426,柬,2
1435,砂,2
1436,泵,2
1437,砚,2
1443,鸥,2
1446,轴,2
1450,韭,2
1454,虐,2
1461,昧,2
1462,盹,2
1473,咧,2
1474,昵,2
1475,昭,2
1486,盅,2
1491,勋,2
1496,哆,2
1499,咪,2
1501,哟,2
1508,幽,2
1509,钙,2
1510,钝,2
1514,钠,2
1516,钦,2
1517,钧,2
1519,钮,2
1525,毡,2
1526,氢,2
1531,秕,2
1546,俏,2
1549,俄,2
1550,俐,2
1560,侯,2
1565,徊,2
1566,衍,2
1575,胚,2
1576,胧,2
1582,胎,2
1587,狰,2
1594,饵,2
1599,峦,2
1607,奕,2
1614,咨,2
1618,飒,2
1621,闺,2
1623,闽,2
1634,籽,2
1635,娄,2
1642,烁,2
1644,炫,2
1647,洼,2
1651,柒,2
1658,涎,2
1662,洛,2
1669,恃,2
1672,恍,2
1673,恬,2
1674,恤,2
1681,宦,2
1689,诫,2
1691,诬,2
1698,祠,2
1701,诲,2
1709,屏,2
1710,屎,2
1713,逊,2
1716,陨,2
1725,姚,2
1726,娜,2
1733,蚤,2
1747,骇,2
1750,耘,2
1752,耙,2
1755,秦,2
1759,匿,2
1767,埂,2
1768,捂,2
1775,捍,2
1782,袁,2
1783,捌,2
1788,挫,2
1791,挚,2
1794,捣,2
1796,捅,2
1797,埃,2
1800,耿,2
1802,聂,2
1803,荸,2
1805,莽,2
1806,莱,2
1809,莉,2
1814,莹,2
1815,莺,2
1818,梆,2
1820,栖,2
1825,桦,2
1826,栓,2
1828,桅,2
1830,桩,2
1840,贾,2
1841,酌,2
1847,砸,2
1848,砰,2
1849,砾,2
1857,殉,2
1870,逞,2
1874,哮,2
1875,唠,2
1878,哺,2
1880,剔,2
1882,蚌,2
1883,蚜,2
1884,畔,2
1885,蚣,2
1887,蚪,2
1888,蚓,2
1890,哩,2
1891,圃,2
1894,鸯,2
1896,唁,2
1897,哼,2
1898,唧,2
1901,唆,2
1903,峭,2
1906,峻,2
1909,赂,2
1910,赃,2
1914,钾,2
1918,铆,2
1921,氨,2
1927,秫,2
1939,笆,2
1944,俺,2
1951,赁,2
1960,倔,2
1963,殷,2
1970,耸,2
1972,舀,2
1974,豺,2
1975,豹,2
1976,颁,2
1979,胯,2
1980,胰,2
1986,脐,2
1989,脓,2
1990,逛,2
1993,卿,2
1995,鸵,2
1997,鸳,2
2000,馁,2
2001,凌,2
2002,凄,2
2007,衷,2
2009,郭,2
2016,斋,2
2017,疹,2
2023,紊,2
2025,瓷,2
2037,羔,2
2050,烙,2
2055,浦,2
2059,涡,2
2065,涣,2
2066,涤,2
2069,涧,2
2070,涕,2
2075,涩,2
2079,悍,2
2081,悯,2
2089,窍,2
2097,诺,2
2100,诽,2
2102,袒,2
2112,谆,2
2122,祟,2
2127,恕,2
2128,娩,2
2139,骏,2
2141,琐,2
2143,麸,2
2144,琉,2
2145,琅,2
2148,措,2
2151,捺,2
2156,捶,2
2157,赦,2
2160,埠,2
2163,捻,2
2166,掐,2
2168,掂,2
2169,掖,2
2172,掷,2
2173,掸,2
2178,掺,2
2181,勘,2
2182,聊,2
2183,娶,2
2185,菱,2
2188,菲,2
2192,萎,2
2196,菩,2
2199,萤,2
2201,乾,2
2202,萧,2
2203,萨,2
2204,菇,2
2206,彬,2
2208,梗,2
2209,梧,2
2216,梭,2
2218,曹,2
2221,酝,2
2222,酗,2
2223,厢,2
2225,硅,2
2226,硕,2
2227,奢,2
2228,盔,2
2233,匾,2
2237,颅,2
2239,彪,2
2243,眶,2
2245,晤,2
2253,曼,2
2254,晦,2
2255,冕,2
2258,啡,2
2259,畦,2
2261,趾,2
2262,啃,2
2265,蛆,2
2266,蚯,2
2267,蛉,2
2268,蛀,2
2270,唬,2
2274,啰,2
2275,唾,2
2277,啤,2
2278,啥,2
2279,啸,2
2281,崎,2
2283,逻,2
2284,崔,2
2285,崩,2
2287,婴,2
2288,赊,2
2290,铐,2
2291,铛,2
2292,铝,2
2294,铡,2
2295,铣,2
2296,铭,2
2299,矫,2
2301,秸,2
2304,秽,2
2309,笙,2
2312,笤,2
2319,偎,2
2320,傀,2
2326,躯,2
2327,兜,2
2329,衅,2
2330,徘,2
2331,徙,2
2335,舶,2
2337,舷,2
2338,舵,2
2342,敛,2
2347,翎,2
2350,脯,2
2355,逸,2
2360,凰,2
2361,猖,2
2363,祭,2
2369,烹,2
2370,庶,2
2372,庵,2
2373,痊,2
2388,阎,2
2389,阐,2
2392,眷,2
2399,焊,2
2400,焕,2
2403,鸿,2
2405,涯,2
2409,淑,2
2410,淌,2
2412,淮,2
2413,淆,2
2414,渊,2
2415,淫,2
2418,淳,2
2420,淤,2
2422,淀,2
2424,涮,2
2425,涵,2
2436,惦,2
2437,悴,2
2438,惋,2
2443,寂,2
2445,窒,2
2449,谍,2
2451,谐,2
2452,裆,2
2453,袱,2
2454,祷,2
2456,谒,2
2457,谓,2
2458,谚,2
2462,尉,2
2465,堕,2
2468,隅,2
2473,婉,2
2474,颇,2
2480,绰,2
2484,绷,2
2486,综,2
2487,绽,2
2489,缀,2
2490,巢,2
2492,琳,2
2493,琢,2
2494,琼,2
2497,揍,2
2502,堰,2
2503,揩,2
2508,揽,2
2511,揖,2
2515,彭,2
2516,揣,2
2522,搀,2
2525,搓,2
2528,壹,2
2530,搔,2
2536,葫,2
2540,募,2
2546,蒋,2
2547,蒂,2
2549,韩,2
2554,棱,2
2556,椰,2
2559,焚,2
2564,椎,2
2568,棺,2
2569,榔,2
2570,椭,2
2574,粟,2
2575,棘,2
2576,酣,2
2577,酥,2
2581,硝,2
2583,硫,2
2588,颊,2
2589,雳,2
2592,翘,2
2596,凿,2
2599,棠,2
2605,晰,2
2607,鼎,2
2609,喳,2
2614,遏,2
2615,晾,2
2617,畴,2
2619,跋,2
2622,跛,2
2625,蛔,2
2628,蜒,2
2629,蛤,2
2631,鹃,2
2635,喻,2
2636,啼,2
2637,喧,2
2638,嵌,2
2641,赋,2
2643,赎,2
2644,赐,2
2655,锉,2
2657,锌,2
2659,甥,2
2660,掰,2
2663,氮,2
2665,氯,2
2671,黍,2
2679,筏,2
2685,牍,2
2692,粤,2
2700,逾,2
2705,腌,2
2707,腋,2
2709,腕,2
2711,猩,2
2712,猬,2
2715,惫,2
2721,敦,2
2722,痘,2
2723,痢,2
2724,痪,2
2727,竣,2
2730,翔,2
2735,奠,2
2737,遂,2
2740,焙,2
2742,滞,2
2744,湘,2
2746,渤,2
2747,渺,2
2751,溃,2
2752,溅,2
2754,湃,2
2763,愕,2
2764,惶,2
2771,寓,2
2774,窖,2
2776,窘,2
2778,雇,2
2784,谤,2
2786,犀,2
2794,隘,2
2795,媒,2
2798,媚,2
2799,婿,2
2801,缅,2
2802,缆,2
2805,缔,2
2806,缕,2
2809,骚,2
2811,瑟,2
2812,鹉,2
2814,瑰,2
2829,搪,2
2831,聘,2
2832,斟,2
2835,靴,2
2836,靶,2
2841,蓖,2
2843,蒿,2
2845,蒲,2
2846,蓉,2
2850,楔,2
2851,椿,2
2854,楷,2
2855,榄,2
2857,楞,2
2862,楣,2
2864,酪,2
2868,碘,2
2870,硼,2
2871,碉,2
2880,辐,2
2881,辑,2
2884,频,2
2888,睹,2
2889,睦,2
2890,瞄,2
2893,嗜,2
2895,嗦,2
2901,暇,2
2903,畸,2
2905,跷,2
2907,跺,2
2912,蜈,2
2913,蜗,2
2916,蜕,2
2917,蛹,2
2918,嗅,2
2919,嗡,2
2920,嗤,2
2922,署,2
2926,蜀,2
2927,幌,2
2929,锚,2
2933,锥,2
2935,锨,2
2936,锭,2
2939,锰,2
2942,稚,2
2944,颓,2
2949,筷,2
2957,魁,2
2958,衙,2
2962,腻,2
2965,腮,2
2967,腺,2
2968,鹏,2
2971,肄,2
2972,猿,2
2973,颖,2
2976,煞,2
2977,雏,2
2978,馍,2
2979,馏,2
2981,禀,2
2982,痹,2
2983,廓,2
2984,痴,2
2987,靖,2
2991,誊,2
3007,漓,2
3009,溢,2
3010,溯,2
3012,溶,2
3013,滓,2
3014,溺,2
3020,寞,2
3021,窥,2
3022,窟,2
3023,寝,2
3025,褂,2
3026,裸,2
3028,谬,2
3033,媳,2
3034,嫉,2
3038,缚,2
3041,缤,2
3042,剿,2
3046,赘,2
3047,熬,2
3051,赫,2
3059,蔫,2
3062,摹,2
3063,蔓,2
3065,蔗,2
3067,蔼,2
3068,熙,2
3069,蔚,2
3070,兢,2
3071,榛,2
3076,榕,2
3079,酵,2
3083,碟,2
3084,碴,2
3085,碱,2
3086,碳,2
3090,辕,2
3091,辖,2
3092,雌,2
3095,墅,2
3097,嘁,2
3098,踊,2
3103,蝉,2
3104,嘀,2
3105,幔,2
3109,镀,2
3111,舔,2
3113,熏,2
3114,箍,2
3115,箕,2
3119,箫,2
3120,舆,2
3122,僧,2
3131,孵,2
3139,瘩,2
3140,瘟,2
3143,彰,2
3148,粹,2
3154,漱,2
3158,漩,2
3159,漾,2
3163,慷,2
3166,寡,2
3169,寥,2
3170,谭,2
3171,褐,2
3172,褪,2
3174,隧,2
3176,嫡,2
3181,缨,2
3184,撵,2
3187,撩,2
3191,撮,2
3192,撬,2
3194,擒,2
3195,墩,2
3199,撰,2
3202,鞍,2
3204,蕊,2
3206,蕴,2
3210,樊,2
3212,樟,2
3213,橄,2
3214,敷,2
3215,豌,2
3218,醇,2
3220,磕,2
3221,磅,2
3222,碾,2
3229,嘶,2
3230,嘲,2
3231,嘹,2
3239,蝠,2
3240,蝎,2
3241,蝌,2
3242,蝗,2
3243,蝙,2
3244,嘿,2
3246,幢,2
3248,镊,2
3250,镐,2
3252,稽,2
3258,篓,2
3267,膘,2
3269,鲤,2
3270,鲫,2
3273,褒,2
3274,瘪,2
3275,瘤,2
3276,瘫,2
3277,凛,2
3282,憋,2
3284,澎,2
3286,潭,2
3287,潦,2
3288,澳,2
3289,潘,2
3290,澈,2
3291,澜,2
3292,澄,2
3294,憔,2
3295,懊,2
3296,憎,2
3298,翩,2
3299,褥,2
3300,谴,2
3301,鹤,2
3302,憨,2
3305,履,2
3306,嬉,2
3307,豫,2
3308,缭,2
3309,撼,2
3310,擂,2
3312,擅,2
3314,蕾,2
3316,薛,2
3317,薇,2
3318,擎,2
3322,翰,2
3323,噩,2
3324,橱,2
3325,橙,2
3329,瓢,2
3331,磺,2
3332,霍,2
3333,霎,2
3334,辙,2
3335,冀,2
3338,踱,2
3340,蹂,2
3341,蟆,2
3342,螃,2
3343,螟,2
3345,噪,2
3346,鹦,2
3349,黔,2
3352,穆,2
3354,篡,2
3355,篷,2
3356,篙,2
3357,篱,2
3358,儒,2
3362,膳,2
3364,鲸,2
3366,瘾,2
3367,瘸,2
3371,糙,2
3374,燎,2
3376,濒,2
3380,憾,2
3381,懈,2
3382,窿,2
3385,缰,2
3388,壕,2
3392,藐,2
3393,檬,2
3394,檐,2
3395,檩,2
3396,檀,2
3397,礁,2
3398,磷,2
3401,瞭,2
3403,瞬,2
3404,瞳,2
3405,瞪,2
3406,曙,2
3407,蹋,2
3410,蟋,2
3411,蟀,2
3412,嚎,2
3413,赡,2
3414,镣,2
3416,魏,2
3417,簇,2
3419,儡,2
3420,徽,2
3421,爵,2
3422,朦,2
3423,臊,2
3424,鳄,2
3425,糜,2
3426,癌,2
3432,懦,2
3433,豁,2
3434,臀,2
3438,藕,2
3440,藤,2
3442,瞻,2
3444,嚣,2
3447,鳍,2
3449,癞,2
3450,瀑,2
3451,襟,2
3452,璧,2
3453,戳,2
3454,攒,2
3455,孽,2
3457,蘑,2
3458,藻,2
3461,蹭,2
3462,蹬,2
3463,簸,2
3464,簿,2
3465,蟹,2
3467,靡,2
3468,癣,2
3470,羹,2
3471,鳖,2
3474,鬓,2
3476,攘,2
3479,蠕,2
3482,巍,2
3484,鳞,2
3486,糯,2
3488,譬,2
3492,霹,2
3493,躏,2
3494,髓,2
3495,蘸,2
3497,镶,2
3498,瓤,2
3500,矗,2
